codigo_dane,departamento,municipio,subregion,habitantes,temperatura_promedio,altura,gentilicio,bandera_jpg,alcalde,correo_alcalde,festival,fecha,descripcion_festival,significado_festival,sitio_1,maps_1,sitio_2,maps_2,sitio_3,maps_3,hotel_1,wa_1,hotel_2,wa_2,hotel_3,wa_3
41016,Huila,Aipe,NORTE,16945,23.6,779.0,,41016.jpg,LUIS ANGEL RAMÍREZ VARGAS,contactenos@aipe-huila.gov.co,,,,,,,,,,,,,,,,
41020,Huila,Algeciras,NORTE,23115,20.5,1265.0,,41020.jpg,ALEXANDER MARTÍNEZ BALLESTEROS,alcaldia@algeciras-huila.gov.co,,,,,,,,,,,,,,,,
41026,Huila,Altamira,CENTRO,4472,20.7,1135.0,,41026.jpg,YECID RODRÍGUEZ TOVAR,contactenos@altamira-huila.gov.co,,,,,,,,,,,,,,,,
41078,Huila,Baraya,NORTE,8467,17.9,1558.0,,41078.jpg,LUIS ENRIQUE CARDOSO TOVAR,alcaldia@baraya-huila.gov.co,,,,,,,,,,,,,,,,
41132,Huila,Campoalegre,NORTE,32108,24.8,539.0,,41132.jpg,VÍCTOR RAMON VARGAS SALAZAR,alcaldia@campoalegre-huila.gov.co,,,,,,,,,,,,,,,,
41206,Huila,Colombia,NORTE,7233,17.4,1756.0,,41206.jpg,ARBEY VARGAS MANGUERA,secretariadegobierno@colombia-huila.gov.co,,,,,,,,,,,,,,,,
41244,Huila,Elías,SUR,4404,16.6,1736.0,,41244.jpg,HELMAN RICAUTE VARGAS SALAS,contactenos@elias-huila.gov.co,,,,,,,,,,,,,,,,
41298,Huila,Garzón,CENTRO,75926,18.3,1476.0,,41298.jpg,FRANCISCO ENRIQUE CALDERÓN FERIZ,alcaldia@huila-garzon.gov.co,,,,,,,,,,,,,,,,
41306,Huila,Gigante,CENTRO,25318,22.9,808.0,,41306.jpg,JOSUE MANRIQUE MURCIA,contactenos@gigante-huila.gov.co,,,,,,,,,,,,,,,,
41319,Huila,Guadalupe,CENTRO,4584,22.7,889.0,,41319.jpg,ALBERTO TOLEDO RAMOS,contactenos@guadalupe-huila.gov.co,,,,,,,,,,,,,,,,
41349,Huila,Hobo,NORTE,7564,23.8,787.0,,41349.jpg,YHON ALBER MORA LIZCANO,alcaldia@hobo-huila.gov.co,,,,,,,,,,,,,,,,
41357,Huila,Iquira,NORTE,9569,21.1,1106.0,,41357.jpg,RUBEN DARÍO CASTRO ANDRADE,alcaldia@iquira-huila.gov.co,,,,,,,,,,,,,,,,
41359,Huila,Isnos,SUR,26340,15.7,1806.0,,41359.jpg,JOSÉ ALFREDO MUÑOZ MUÑOZ,alcaldia@isnos-huila.gov.co,,,,,,,,,,,,,,,,
41378,Huila,La Argentina,OCCIDENTE,13480,13.3,2335.0,,41378.jpg,FABIAN ERNESTO RINCÓN CHÁVEZ,alcaldia@laargentina-huila.gov.co,,,,,,,,,,,,,,,,
41396,Huila,La Plata,OCCIDENTE,63886,13.4,2355.0,,41396.jpg,CAMILO OSPINA MARTÍNEZ,contactenos@laplata-huila.gov.co,,,,,,,,,,,,,,,,
41483,Huila,Nátaga,OCCIDENTE,6730,18.4,1446.0,,41483.jpg,JOSÉ ADELMO LIEVANO YUCUMA,contactenos@nataga-huila.gov.co,,,,,,,,,,,,,,,,
41503,Huila,Oporapa,SUR,12208,18.7,1385.0,,41503.jpg,MARCO ANTONIO MOLINA MAZABEL,contactenos@oporapa-huila.gov.co,,,,,,,,,,,,,,,,
41518,Huila,Paicol,OCCIDENTE,6884,20.3,1118.0,,41518.jpg,ANÍBAL CHAVARRO CHANTRE,alcaldia@paicol-huila.gov.co,,,,,,,,,,,,,,,,
41524,Huila,Palermo,NORTE,27530,24.1,635.0,,41524.jpg,KLEYVER LAUREANO OVIEDO FARFAN,alcaldia@palermo-huila.gov.co,,,,,,,,,,,,,,,,
41530,Huila,Palestina,SUR,11670,17.5,1572.0,,41530.jpg,JUAN DIEGO PINEDA RODRÍGUEZ,alcaldia@palestina-huila.gov.co,,,,,,,,,,,,,,,,
41548,Huila,Pital,CENTRO,,20.9,1152.0,,41548.jpg,CARLOS ALBERTO RODRÍGUEZ MONTEALEGRE,contactenos@elpital-huila.gov.co,,,,,,,,,,,,,,,,
41551,Huila,Pitalito,SUR,131735,18.2,1265.0,,41551.jpg,YIDER LUNA JOVEN,alcalde@alcaldiapitalito.gov.co,,,,,,,,,,,,,,,,
41615,Huila,Rivera,NORTE,25738,23.8,731.0,,41615.jpg,LUIS HUMBERTO ALVARADO GUZMAN,contactenos@rivera-huila.gov.co,,,,,,,,,,,,,,,,
41660,Huila,Saladoblanco,SUR,10820,18.1,1489.0,,41660.jpg,EDGAR JAVIER BAMBAGUE BARRIOS,contactenos@saladoblanco-huila.gov.co,,,,,,,,,,,,,,,,
41668,Huila,San Agustín,SUR,34541,15.5,1870.0,,41668.jpg,HEBER NEL MUÑOZ YASNO,contactenos@sanagustin-huila.gov.co,,,,,,,,,,,,,,,,
41676,Huila,Santa María,NORTE,3567,16.9,1864.0,,41676.jpg,VIANCY CAROLINA GARCIA,alcaldia@santamaria-huila.gov.co,,,,,,,,,,,,,,,,
41770,Huila,Suaza,CENTRO,23278,21.2,1000.0,,41770.jpg,FRANCISCO CUELLAR CALDERÓN,alcaldia@suaza-huila.gov.co,,,,,,,,,,,,,,,,
41791,Huila,Tarqui,CENTRO,18153,22.5,827.0,,41791.jpg,CARLOS ANTONIO TOLE CALDERÓN,contactenos@tarqui-huila.gov.co,,,,,,,,,,,,,,,,
41797,Huila,Tesalia,OCCIDENTE,11187,21.8,940.0,,41797.jpg,OLMER GUSTAVO RAMOS CUENCA,contactenos@tesalia-huila.gov.co,,,,,,,,,,,,,,,,
41799,Huila,Tello,NORTE,12082,23.9,581.0,,41799.jpg,FERNANDO ALIPIO SOLANO GÓMEZ,contactenos@tello-huila.gov.co,,,,,,,,,,,,,,,,
41801,Huila,Teruel,NORTE,8288,22.4,929.0,,41801.jpg,GERMAN MORALES OLIVEROS,contactenos@teruel-huila.gov.co,,,,,,,,,,,,,,,,
41807,Huila,Timaná,SUR,22598,18.7,1358.0,,41807.jpg,EDWIN ANDRÉS CARDENAS GASCA,contactenos@timana-huila.gov.co,,,,,,,,,,,,,,,,
41872,Huila,Villavieja,NORTE,7413,26.1,422.0,,41872.jpg,YORDAN ARIS PACHECO TONCON,contactenos@villavieja-huila.gov.co,,,,,,,,,,,,,,,,
41885,Huila,Yaguará,NORTE,8011,24.5,618.0,,41885.jpg,LENIN ALBERTO TRUJILLO GONZÁLEZ,contactenos@yaguara-huila.gov.co,,,,,,,,,,,,,,,,
44560,La Guajira,Manaure,NORTE,11372,27.6,21.0,,44560.jpg,JHON GALVI PIMIENTA JUSAYU,alcaldia@manaure-laguajira.gov.co,,,,,,,,,,,,,,,,
44874,La Guajira,Villanueva,SUR,8190,26.4,185.0,,44874.jpg,CIELOMAR PEÑALOZA DE LACOUTURE,contactenos@villanueva-guajira.gov.co,,,,,,,,,,,,,,,,
47541,Magdalena,Pedraza,RIO,9612,27.2,47.0,,47541.jpg,GUSTAVO AQUILEO OSORIO OSORIO,contactenos@pedraza-magdalena.gov.co,,,,,,,,,,,,,,,,
47545,Magdalena,Pijiño del Carmen,SUR,13358,26.7,74.0,,47545.jpg,ORLANDO MACHADO MACHADO,alcaldia@pijinodelcarmen-magdalena.gov.co,,,,,,,,,,,,,,,,
47570,Magdalena,Puebloviejo,NORTE,33310,27.3,4.0,,47570.jpg,BRANDO DE JESÚS MARQUEZ MARQUEZ,contactenos@puebloviejo-magdalena.gov.co,,,,,,,,,,,,,,,,
47692,Magdalena,San Sebastián de Buenavista,SUR,21413,26.8,33.0,,47692.jpg,JIVANILDO BORDETH MERIÑO,alcaldia@sansebastiandebuenavista-magdalena.gov.co,,,,,,,,,,,,,,,,
47703,Magdalena,San Zenón,SUR,12873,26.7,51.0,,47703.jpg,JOSÉ LUIS MENDEZ BECERRA,contactenos@sanzenon-magdalena.gov.co,,,,,,,,,,,,,,,,
47720,Magdalena,Santa Bárbara de Pinto,SUR,11689,26.8,66.0,,47720.jpg,HEGEL ALFONSO GARIZAO OSORIO (incapacitado),,,,,,,,,,,,,,,,,
EFRANK SINING MELO (suplemente) 84454307,contactenos@santabarbaradepinto-magdalena.gov.co,,,,,,,54307.jpg,,,,,,,,,,,,,,,,,,
47980,Magdalena,Zona Bananera,NORTE,76510,26.8,23.0,,47980.jpg,CLARETH MARGARITA OLAYA JIMENEZ,contactenos@zonabananera-magdalena.gov.co,,,,,,,,,,,,,,,,
05101,Antioquia,Ciudad Bolívar,SUROESTE,27557,20.2,1247.0,,05101.jpg,LEÓN DARÍO ACEVEDO VARGAS,alcaldia@ciudadbolivar-antioquia.gov.co,,,,,,,,,,,,,,,,
05145,Antioquia,Caramanta,SUROESTE,4868,14.0,2378.0,,05145.jpg,JUAN ESTEBAN CORREA CÁRDENAS,alcaldia@caramanta-antioquia.gov.co,,,,,,,,,,,,,,,,
05150,Antioquia,Carolina,NORTE,4160,15.5,2071.0,,05150.jpg,ANA ISABEL AVENDAÑO DUQUE,contactenos@carolinadelprincipe-antioquia.gov.co,,,,,,,,,,,,,,,,
52001,Nariño,Pasto,CENTRO,393476,12.8,2569.0,,52001.jpg,NICOLAS MARTIN TORO MUÑOZ,contactenos@pasto.gov.co,,,,,,,,,,,,,,,,
52019,Nariño,Albán,NORTE,7587,14.6,2268.0,,52019.jpg,LUCIANO CORONEL BOLAÑOS,alcaldia@alban-narino.gov.co,,,,,,,,,,,,,,,,
52022,Nariño,Aldana,SUR,7376,9.9,3016.0,,52022.jpg,OSCAR JAVIER QUITIAQUEZ QUITIAQUEZ,alcaldia@aldana-narino.gov.co,,,,,,,,,,,,,,,,
52036,Nariño,Ancuyá,OCCIDENTE,8621,16.4,1813.0,,52036.jpg,DOLORES ELIZABETH PORTILLA ACOSTA,contactenos@ancuya-narino.gov.co,,,,,,,,,,,,,,,,
52051,Nariño,Arboleda,NORTE,8437,14.5,2131.0,,52051.jpg,MARILUZ CRISTINA DELGADO GAVIRIA,gobierno@arboleda-narino.gov.co,,,,,,,,,,,,,,,,
52079,Nariño,Barbacoas,COSTA,56653,22.9,346.0,,52079.jpg,MARIO ALEXANDER HURTADO QUIÑONES,alcaldia@barbacoas-narino.gov.co,,,,,,,,,,,,,,,,
52083,Nariño,Belén,NORTE,6314,13.9,2652.0,,52083.jpg,JAIR ZAMBRANO BRAVO,alcaldia@belen-narino.gov.co,,,,,,,,,,,,,,,,
05209,Antioquia,Concordia,SUROESTE,11618,16.0,2000.0,,05209.jpg,ALEXANDRA MARÍA HERRERA QUIJANO,alcaldia@concordia-antioquia.gov.co,,,,,,,,,,,,,,,,
52110,Nariño,Buesaco,NORTE,23964,16.0,1956.0,,52110.jpg,OSWALDO PABON DIAZ,alcaldia@buesaco-narino.gov.co,,,,,,,,,,,,,,,,
05212,Antioquia,Copacabana,VALLE DEL ABURRA,85706,19.2,1449.0,,05212.jpg,JOHNNATAN ANDRÉS PINEDA AGUDELO,alcaldia@copacabana.gov.co,,,,,,,,,,,,,,,,
52203,Nariño,Colón,NORTE,5759,14.5,2257.0,,52203.jpg,SEGUNDO BUENAVENTURA SOLARTE MUÑOZ,alcaldia@colongenova-narino.gov.co,,,,,,,,,,,,,,,,
52207,Nariño,Consaca,CENTRO,13766,17.4,1677.0,,52207.jpg,WEYKMAN ALEXEY JOJOA PARRA,alcaldia@consaca-narino.gov.co,,,,,,,,,,,,,,,,
52210,Nariño,Contadero,SUR,7251,9.7,2990.0,,52210.jpg,DAVID ALBEIRO BENAVIDES ARTEAGA,contactenos@contadero-narino.gov.co,,,,,,,,,,,,,,,,
52215,Nariño,Córdoba,SUR,5967,26.7,26.0,,52215.jpg,EDWIN ALIRIO CERON HERNÁNDEZ,contactenos@cordoba-narino.gov.co,,,,,,,,,,,,,,,,
52224,Nariño,Cuaspud,SUR,9219,8.7,3215.0,,52224.jpg,WILMER ADRIÁN PALACIOS JACOME,alcaldia@cuaspud-narino.gov.co,,,,,,,,,,,,,,,,
52227,Nariño,Cumbal,SUR,37116,6.7,3658.0,,52227.jpg,HECTOR ANDRÉS TAPIE ALPALA,alcaldia@cumbal-narino.gov.co,,,,,,,,,,,,,,,,
52233,Nariño,Cumbitara,NORTE,5780,15.1,1942.0,,52233.jpg,ADRIANA MARÍA LÓPEZ MARROQUIN,alcaldia@cumbitara-narino.gov.co,,,,,,,,,,,,,,,,
52240,Nariño,Chachagüí,CENTRO,15334,15.5,2120.0,,52240.jpg,FRANCISCO ENRIQUE ÁLVAREZ LÓPEZ,contactenos@chachagui-narino.gov.co,,,,,,,,,,,,,,,,
52250,Nariño,El Charco,COSTA,22601,24.7,4.0,,52250.jpg,DIANA MILENA PALACIOS ESTUPIÑAN,contactenos@elcharco-narino.gov.co,,,,,,,,,,,,,,,,
52254,Nariño,El Peñol,CENTRO,7459,20.6,1097.0,,52254.jpg,DUVAN YAMIR CHAVES GUERRA,contactenos@elpenol-narino.gov.co,,,,,,,,,,,,,,,,
52256,Nariño,El Rosario,NORTE,12087,16.7,1612.0,,52256.jpg,EUDES GÓMEZ SALAZAR,alcaldia@elrosario-narino.gov.co,,,,,,,,,,,,,,,,
52258,Nariño,El Tablón de Gómez,NORTE,14290,12.7,2576.0,,52258.jpg,FENER IVAN ORDOÑEZ BOLAÑOS,contactenos@eltablondegomez-narino.gov.co,,,,,,,,,,,,,,,,
52260,Nariño,El Tambo,CENTRO,13837,17.7,1445.0,,52260.jpg,HECTOR FAUSTO FAJARDO ENRIQUEZ,alcaldia@eltambo-narino.gov.co,,,,,,,,,,,,,,,,
52287,Nariño,Funes,SUR,7150,5.2,3759.0,,52287.jpg,JAMEZ ENRIQUE CUNDAR ZAMBRANO,contactenos@funes-narino.gov.co,,,,,,,,,,,,,,,,
52317,Nariño,Guachucal,SUR,19379,9.5,3018.0,,52317.jpg,ANA LUCIA INAMPUES TORO,contactenos@guachucal-narino.gov.co,,,,,,,,,,,,,,,,
52320,Nariño,Guaitarilla,OCCIDENTE,11348,12.4,2702.0,,52320.jpg,INGRID MAIRETH MELO SOLARTE,contactenos@guaitarilla-narino.gov.co,,,,,,,,,,,,,,,,
52323,Nariño,Gualmatán,SUR,7054,10.2,2991.0,,52323.jpg,JAVIER ANTONIO HORMAZA MOLINA,alcaldia@gualmatan-narino.gov.co,,,,,,,,,,,,,,,,
52352,Nariño,Iles,SUR,7648,9.4,3056.0,,52352.jpg,JHON HAIDER TAQUEZ CHAVEZ,contactenos@iles-narino.gov.co,,,,,,,,,,,,,,,,
52354,Nariño,Imués,SUR,7461,13.0,2502.0,,52354.jpg,LUIS FERNANDO HERNÁNDEZ MELO,contactenos@imues-narino.gov.co,,,,,,,,,,,,,,,,
52356,Nariño,Ipiales,SUR,116074,5.0,3668.0,,52356.jpg,JOSÉ AMÍLCAR PANTOJA IPIALES,alcalde@ipiales-narino.gov.co,,,,,,,,,,,,,,,,
05237,Antioquia,Don Matías,NORTE,20645,13.9,2281.0,,05237.jpg,JAVIER DARÍO LÓPEZ RESTREPO,alcaldia@donmatias-antioquia.gov.co,,,,,,,,,,,,,,,,
52378,Nariño,La Cruz,NORTE,18681,13.3,2430.0,,52378.jpg,FABIAN GUERRERO MORA,alcaldia@lacruz-narino.gov.co,,,,,,,,,,,,,,,,
52381,Nariño,La Florida,CENTRO,9931,14.2,2195.0,,52381.jpg,ANDRÉS FELIPE DIAZ MUÑOZ,contacto@laflorida-narino.gov.co,,,,,,,,,,,,,,,,
52385,Nariño,La Llanada,OCCIDENTE,6483,18.5,1274.0,,52385.jpg,JUAN CARLOS TAPIA AYALA,alcaldia@lallanada-narino.gov.co,,,,,,,,,,,,,,,,
52390,Nariño,La Tola,COSTA,7477,24.8,13.0,,52390.jpg,JAIME ANCHICO SINISTERRA,alcaldia@latola-narino.gov.co,,,,,,,,,,,,,,,,
52399,Nariño,La Unión,NORTE,13439,21.1,967.0,,52399.jpg,JAIME JAVIER MONTENEGRO TORRES,alcaldia@launion-narino.gov.co,,,,,,,,,,,,,,,,
05240,Antioquia,Ebéjico,OCCIDENTE,12708,20.7,1159.0,,05240.jpg,DAVID ALONSO RESTREPO CASTRILLÓN,alcaldia@ebejico-antioquia.gov.co,,,,,,,,,,,,,,,,
52405,Nariño,Leiva,NORTE,9591,18.0,1561.0,,52405.jpg,ERNESTO ZUÑIGA OSORIO,contacto@leiva-narino.gov.co,,,,,,,,,,,,,,,,
52411,Nariño,Linares,OCCIDENTE,10033,18.0,1475.0,,52411.jpg,IVAN DARÍO ZAMBRANO LUCERO,contactenos@linares-narino.gov.co,,,,,,,,,,,,,,,,
52418,Nariño,Los Andes,OCCIDENTE,9287,16.4,1668.0,,52418.jpg,CRISTIAN JHONATHAN APRAEZ MARROQUIN,contactenos@losandessotomayor-narino.gov.co,,,,,,,,,,,,,,,,
52427,Nariño,Magüi,COSTA,,24.5,79.0,,52427.jpg,DIEGO FERNANDO CAICEDO ANGULO,contactenos@maguipayan-narino.gov.co,,,,,,,,,,,,,,,,
52435,Nariño,Mallama,OCCIDENTE,8964,13.3,2365.0,,52435.jpg,GIOVANNY ALVEIRO MUÑOZ BURBANO,alcaldia@mallama-narino.gov.co,,,,,,,,,,,,,,,,
52473,Nariño,Mosquera,COSTA,12610,12.1,2544.0,,52473.jpg,KAREN LIZETH PINEDA PINEDA,contactenos@mosquera-narino.gov.co,,,,,,,,,,,,,,,,
52480,Nariño,Nariño,CENTRO,2718,18.9,1366.0,,52480.jpg,ROBERTO CARLOS BETANCOURT RAMOS,contactenos@narino-narino.gov.co,,,,,,,,,,,,,,,,
52490,Nariño,Olaya Herrera,COSTA,25262,24.7,19.0,,52490.jpg,BREINER PAREDES ESTUPIÑAN,contactenos@olayaherrera-narino.gov.co,,,,,,,,,,,,,,,,
52506,Nariño,Ospina,OCCIDENTE,7007,10.0,2966.0,,52506.jpg,NIXON BAYARDO LÓPEZ VILLAREAL,alcaldia@ospina-narino.gov.co,,,,,,,,,,,,,,,,
52520,Nariño,Francisco Pizarro,COSTA,14187,24.9,19.0,,52520.jpg,FRANCISCA MIREYA BALLECILLA CASTILLO,alcaldia@franciscopizarro-narino.gov.co,,,,,,,,,,,,,,,,
52540,Nariño,Policarpa,NORTE,9799,19.3,1184.0,,52540.jpg,EDUAR YONFREY ROJAS LÓPEZ,contactenos@policarpa-narino.gov.co,,,,,,,,,,,,,,,,
52560,Nariño,Potosí,SUR,10079,11.7,2742.0,,52560.jpg,WILSON FERNEY TELLO PORTILLA,contactenos@potosi-narino.gov.co,,,,,,,,,,,,,,,,
52565,Nariño,Providencia,OCCIDENTE,5564,13.8,2369.0,,52565.jpg,JOSÉ FLORENCIO PORTILLO ASMAZA,contactenos@providencia-narino.gov.co,,,,,,,,,,,,,,,,
52573,Nariño,Puerres,SUR,8382,16.4,1815.0,,52573.jpg,GRACIELA ESMERALDA LUCERO HERNÁNDEZ,alcaldia@puerres-narino.gov.co,,,,,,,,,,,,,,,,
52585,Nariño,Pupiales,SUR,17254,10.4,2974.0,,52585.jpg,WYLTON OLEYDER BELALCAZAR GAON,alcaldia@pupiales-narino.gov.co,,,,,,,,,,,,,,,,
52612,Nariño,Ricaurte,OCCIDENTE,15849,15.0,1968.0,,52612.jpg,ABEL ANGEL QUIÑONES URBANO,alcaldia@ricaurte-narino.gov.co,,,,,,,,,,,,,,,,
52621,Nariño,Roberto Payán,COSTA,12723,24.9,18.0,,52621.jpg,OSME JAVIER SEGURA CABEZAS,contactenos@robertopayan-narino.gov.co,,,,,,,,,,,,,,,,
52678,Nariño,Samaniego,OCCIDENTE,27799,18.6,1459.0,,52678.jpg,ARMANDO WILLIAN ANDRADE IBARRA,contactenos@samaniego-narino.gov.co,,,,,,,,,,,,,,,,
52683,Nariño,Sandoná,CENTRO,19811,17.1,1643.0,,52683.jpg,BYRON ANDRÉS ZAMBRANO ROSAS,alcaldia@sandona-narino.gov.co,,,,,,,,,,,,,,,,
52685,Nariño,San Bernardo,NORTE,9190,14.2,2258.0,,52685.jpg,JAIRO ARLEY IBARRA MORENO,contactenos@sanbernardo-narino.gov.co,,,,,,,,,,,,,,,,
52687,Nariño,San Lorenzo,NORTE,18437,16.0,1867.0,,52687.jpg,RUBER ALMINCAR MUÑOZ TENORIO,contactenos@sanlorenzo-narino.gov.co,,,,,,,,,,,,,,,,
52693,Nariño,San Pablo,NORTE,14823,26.7,14.0,,52693.jpg,MARIO ALBERTO TRUJILLO CERON,contactenos@sanpablo-narino.gov.co,,,,,,,,,,,,,,,,
52694,Nariño,San Pedro de Cartago,NORTE,6834,14.1,2202.0,,52694.jpg,WALTER FERNANDO RODRÍGUEZ LÓPEZ,alcaldia@sanpedrodecartago-narino.gov.co,,,,,,,,,,,,,,,,
52696,Nariño,Santa Bárbara,COSTA,2512,18.2,1507.0,,52696.jpg,SIFREDO BARROS PINILLOS,contactenos@santabarbara-narino.gov.co,,,,,,,,,,,,,,,,
52699,Nariño,Santacruz,OCCIDENTE,11099,15.3,1834.0,,52699.jpg,,,,,,,,,,,,,,,,,,
52720,Nariño,Sapuyes,OCCIDENTE,7247,8.0,3352.0,,52720.jpg,LEIDY YAQUELINE RODRÍGUEZ MENESES,alcaldia@sapuyes-narino.gov.co,,,,,,,,,,,,,,,,
52786,Nariño,Taminango,NORTE,17918,19.9,1128.0,,52786.jpg,HERMES FERNANDO LATORRE CALVACHE,contactenos@taminango-narino.gov.co,,,,,,,,,,,,,,,,
52788,Nariño,Tangua,CENTRO,13348,14.2,2298.0,,52788.jpg,MARINO ENRIQUE TIMANA,contactenos@tangua-narino.gov.co,,,,,,,,,,,,,,,,
05282,Antioquia,Fredonia,SUROESTE,25924,18.7,1476.0,,05282.jpg,ALDUBAR DE JESÚS VANEGAS MARÍN,alcaldia@fredonia-antioquia.gov.co,,,,,,,,,,,,,,,,
52835,Nariño,San Andres de Tumaco,COSTA,,24.4,63.0,,52835.jpg,,,,,,,,,,,,,,,,,,
52838,Nariño,Túquerres,OCCIDENTE,44667,9.8,3048.0,,52838.jpg,LUIS FERNANDO LEITON LÓPEZ,contactenos@tuquerres-narino.gov.co,,,,,,,,,,,,,,,,
05284,Antioquia,Frontino,OCCIDENTE,21679,18.8,1389.0,,05284.jpg,LUZ GABRIELA RIVERA CANO,alcaldia@frontino-antioquia.gov.co,,,,,,,,,,,,,,,,
52885,Nariño,Yacuanquer,CENTRO,10980,11.6,2708.0,,52885.jpg,JULIO ALEJANDRO INSUASTY GUZMÁN,contactenos@yacuanuquer-narino.gov.co,,,,,,,,,,,,,,,,
05306,Antioquia,Giraldo,OCCIDENTE,6022,13.3,2435.0,,05306.jpg,MARÍA CAMILA MANCO SUAREZ,contactenos@giraldo-antioquia.gov.co,,,,,,,,,,,,,,,,
05308,Antioquia,Girardota,VALLE DEL ABURRA,57024,19.2,1471.0,,05308.jpg,KEVIN RENE BERNAL MORALES,contactenos@girardota.gov.co,,,,,,,,,,,,,,,,
05310,Antioquia,Gómez Plata,NORTE,10390,17.0,1877.0,,05310.jpg,LUIS GUILLERMO PÉREZ ECHEVERRI,contactenos@gomezplata-antioquia.gov.co,,,,,,,,,,,,,,,,
05313,Antioquia,Granada,ORIENTE,8747,25.3,336.0,,05313.jpg,DANIEL ANDRÉS HOYOS YEPES,alcalde@granada-antioquia.gov.co,,,,,,,,,,,,,,,,
05315,Antioquia,Guadalupe,NORTE,4584,22.7,889.0,,05315.jpg,JOSÉ FERNANDO SALAZAR OSPINA,alcaldia@guadalupe-antioquia.gov.co,,,,,,,,,,,,,,,,
05318,Antioquia,Guarne,ORIENTE,60921,14.6,2149.0,,05318.jpg,DIEGO MAURICIO GRISALES GALLEGO,alcaldia@guarne-antioquia.gov.co,,,,,,,,,,,,,,,,
05321,Antioquia,Guatapé,ORIENTE,9121,16.7,1881.0,,05321.jpg,DAVID ESTEBAN FRANCO VALLEJO,alcaldia@guatape-antioquia.gov.co,,,,,,,,,,,,,,,,
05347,Antioquia,Heliconia,OCCIDENTE,5650,17.7,1554.0,,05347.jpg,JORGE ALEXANDER ÁLVAREZ ARANGO,alcaldia@heliconia-antioquia.gov.co,,,,,,,,,,,,,,,,
05353,Antioquia,Hispania,SUROESTE,5855,22.0,903.0,,05353.jpg,ORLANDO ARTURO MARÍN ATEHORTÚA,hacienda@hispania-antioquia.gov.co,,,,,,,,,,,,,,,,
05360,Antioquia,Itagui,VALLE DEL ABURRA,303766,18.6,1538.0,,05360.jpg,DIEGO LEÓN TORRES SÁNCHEZ,contactenos@itagui.gov.co,,,,,,,,,,,,,,,,
05361,Antioquia,Ituango,NORTE,29103,17.4,1623.0,,05361.jpg,JAVIER DE JESÚS PARIAS POSSO,alcaldia@ituango-antioquia.gov.co,,,,,,,,,,,,,,,,
05364,Antioquia,Jardín,SUROESTE,15531,17.1,1844.0,,05364.jpg,CLAUDIA YANETH NARANJO AGUDELO,alcaldia@eljardin-antioquia.gov.co,,,,,,,,,,,,,,,,
05368,Antioquia,Jericó,SUROESTE,3966,16.5,1828.0,,05368.jpg,SEBASTIÁN GARCES PIEDRAHITA,alcaldia@jerico-antioquia.gov.co,,,,,,,,,,,,,,,,
05376,Antioquia,La Ceja,ORIENTE,71570,15.1,2153.0,,05376.jpg,MARÍA ILBED SANTA SANTA,alcaldia@laceja-antioquia.gov.co,,,,,,,,,,,,,,,,
05380,Antioquia,La Estrella,VALLE DEL ABURRA,79103,15.9,1992.0,,05380.jpg,CARLOS MARIO GUTIERREZ ARRUBLA,alcalde@laestrella.gov.co,,,,,,,,,,,,,,,,
05390,Antioquia,La Pintada,SUROESTE,8862,23.2,694.0,,05390.jpg,HERMAN ANTONIO CORREA BEDOYA,alcaldia@lapintada-antioquia.gov.co,,,,,,,,,,,,,,,,
05400,Antioquia,La Unión,ORIENTE,13439,21.1,967.0,,05400.jpg,CARMEN JUDITH VALENCIA MORENO,alcaldia@launion-antioquia.gov.co,,,,,,,,,,,,,,,,
05411,Antioquia,Liborina,OCCIDENTE,10567,16.4,2011.0,,05411.jpg,NANCY AMPARO AVENDAÑO MORENO,contactenos@liborina-antioquia.gov.co,,,,,,,,,,,,,,,,
05425,Antioquia,Maceo,MAGDALENA MEDIO,8638,21.3,833.0,,05425.jpg,CAROLINA ANDREA SOSA GÓMEZ,alcaldia@maceo-antioquia.gov.co,,,,,,,,,,,,,,,,
05440,Antioquia,Marinilla,ORIENTE,71117,15.3,2085.0,,05440.jpg,JULIO CESAR SERNA GÓMEZ,alcaldia@marinilla-antioquia.gov.co,,,,,,,,,,,,,,,,
05467,Antioquia,Montebello,SUROESTE,6955,15.7,1983.0,,05467.jpg,OSCAR ERNESTO CUERVO VILLADA,alcaldia@montebello-antioquia.gov.co,,,,,,,,,,,,,,,,
05475,Antioquia,Murindó,URABA,5483,24.8,36.0,,05475.jpg,EMPERATRIZ MENA PALACIO,alcaldia@murindo-antioquia.gov.co,,,,,,,,,,,,,,,,
05480,Antioquia,Mutatá,URABA,15069,24.8,132.0,,05480.jpg,JAIRO ENRIQUE ORTIZ PALACIOS,alcaldia@mutata-antioquia.gov.co,,,,,,,,,,,,,,,,
05483,Antioquia,Nariño,ORIENTE,2718,18.9,1366.0,,05483.jpg,ERIKA CARDONA PÉREZ,despachoalcalde@narino-antioquia.gov.co,,,,,,,,,,,,,,,,
05490,Antioquia,Necoclí,URABA,46213,26.0,13.0,,05490.jpg,GUILLERMO JOSÉ CARDONA MORENO,contactenos@necocli-antioquia.gov.co,,,,,,,,,,,,,,,,
05495,Antioquia,Nechí,BAJO CAUCA,28653,25.9,31.0,,05495.jpg,YUMARIS PATRICIA HENRÍQUEZ BANQUET,gobierno@nechi-antioquia.gov.co,,,,,,,,,,,,,,,,
